"variable","base2026","cvold=.08","growth est"
"F1_JPLL_A13_Q1_wt",0,30.767,1.917
"F2_JPLL_A13_Q2_wt",3.918,0,8.395
"F3_JPLL_A13_Q3_wt",0.766,0,0.926
"F4_JPLL_A13_Q4_wt",10.719,0,10.913
"F9_JPLL_A2_Q1_wt",0,3.252,4.133
"F10_JPLL_A2_Q2_wt_9624",5.297,0,6.439
"F11_JPLL_A2_Q3_wt",4.702,0,9.331
"F12_JPLL_A2_Q4_wt",1.503,0,3.693
"F17_JPLL_A4_num",0.975,0,0.749
"F18_JPLL_A5_num",0.259,0,0.184
"F19_JPPL_A35_Q1",0.432,0,0.335
"F20_JPPL_A35_Q2",5.082,13.651,0
"F21_JPPL_A35_Q3",2.559,3.221,0
"F22_JPPL_A35_Q4",0,1.091,2.344
"F23_JPPL_A24",0,0.819,0.018
"F24_USLL_A35",0.147,0.716,0
"F25_USLL_A24",1.756,0,0.999
"F26_TWLL_A35",7.135,0,8.054
"F29_CNLL_A35",0.009,0.015,0
"F34_EPOSF_xx24",4.275,8.351,0
